_id,施打站名稱（自動）,連結資料來源,縣市,Airtable last modified time,按鈕名稱,按鈕連結
recMigYH4nO0nxE11,新竹縣新豐鄉衛生所,手動,新竹縣,2021-07-11T05:54:47.000Z,,https://xinfeng.hcshb.gov.tw/News_Content.aspx?n=254&sms=9225&s=86643
recMuAN2581Yh3Kw6,國立台灣大學醫學院附設醫院,手動,臺北市,2021-07-11T06:04:54.000Z,"第1,2,3,5,7類掛號",https://reg.ntuh.gov.tw/WebAdministration/VaccineClinicReg.aspx?Hosp=T0&Reg=&cliniccode=01
recND7zemB5KeK8jZ,南門醫療社團法人南門醫院,手動,屏東縣,2021-07-11T05:54:47.000Z,,http://reg.nanmen.com.tw:8080/NanWeb/index.html
recNELUsIOAk0RWBI,新北市板橋區衛生所,手動,新北市,2021-07-11T10:45:30.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recNKfMkjzr6nigIG,屏東縣牡丹鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recNg3IBEjSMdgpRu,高雄榮民總醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,https://reurl.cc/nnAk4e
recNg87qRxB3rcWct,花蓮縣新城鄉衛生所,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
recNsGlqHjqxpQwzo,花蓮縣花蓮市衛生所,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
recOBTJNkivs1pPMg,重光醫院,手動,苗栗縣,2021-07-11T05:54:47.000Z,,http://www.chorng-guang.url.tw/homepage/83-7-1%E8%B5%B7%E9%A0%90%E7%B4%84covid19%E7%96%AB%E8%8B%97%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85.html
recOFE91AWyGuHkxn,新竹市香山衛生所,手動,新竹市,2021-07-11T11:03:39.000Z,,
recOGO9WsOhyFZkUJ,新北市雙溪區衛生所,手動,新北市,2021-07-11T10:45:43.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recOGvoh1oY6wtfAU,彰化縣花壇鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recOJi9vVQM3lPyrt,新北市萬里區衛生所,手動,新北市,2021-07-11T10:45:47.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recOh2SG0FcBm1Q2d,桃園市平鎮區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/wYeBbWwUfenRzu3p7
recOjc4hTUmz7R2b7,桃園市楊梅區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/vkiKus9qcLZcR1db6
recOkMJhYG54zeqKZ,國立成功大學醫學院附設醫院,手動,臺南市,2021-07-11T11:14:02.000Z,醫院掛號,https://service.hosp.ncku.edu.tw/Tandem/Covid19Vaccine.aspx?Lang=&skv=EzNec8%2bb3OanaNsI%2bILa6f3%2fypEkkZUS
recOknYCH2YTk3pxJ,臺北市立聯合醫院大同門診部,手動,臺北市,2021-07-11T08:48:11.000Z,醫院掛號,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED
recOswtgKr3s3j1KR,彰化縣鹿港鎮衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recOwarb8p4hdnzC4,衛生福利部雙和醫院(委託臺北醫學大學興建經營),手動,新北市,2021-07-11T10:44:49.000Z,醫院掛號,https://www.shh.org.tw/page/ShhregVaccine.aspx
recP83QX12kKouDyO,彰化縣二水鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recPMONvkPlhcDGFO,臺北榮民總醫院鳳林分院,手動,花蓮縣,2021-07-11T11:14:15.000Z,醫院掛號,https://docs.google.com/forms/d/e/1FAIpQLScLoaWRRw79SVt6X3Q5uBApirQ_E9-33fQfwLbgKLpnRY2u4Q/viewform
recPY5Eos83Ls1SPG,國立台灣大學醫學院附設醫院,手動,臺北市,2021-07-11T06:15:40.000Z,AZ第二劑掛號,https://reg.ntuh.gov.tw/WebAdministration/VaccineClinicReg.aspx?Hosp=T0&Reg=&cliniccode=03
recPlsoWbQd4galjT,東基醫療財團法人台東基督教醫院,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://www.tch.org.tw/TCRG2/opd/service-e.aspx?id=1901&Page=11&#p
recPmvgAZuOPHHo1z,彰化縣永靖鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recPx5PPGHN3oDBlI,臺東縣東河鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
recPzSqKPuKPOUqQX,澎湖縣白沙鄉鳥嶼衛生所,手動,澎湖縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform
recQBjjkoicyS1m8l,桃園市中壢區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/EG49Gp511xEFBWf36
recQFNTTl9FT39dMU,瑞芳礦工醫院,手動,新北市,2021-07-11T05:54:47.000Z,,
recQFS7PJc1U86zuy,屏東縣內埔鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recQGbMISuCBccnjH,彰化縣和美鎮衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recQuf6tksxnUB8Dc,三軍總醫院附設基隆民眾診療服務處,手動,基隆市,2021-07-11T05:54:47.000Z,,https://gwebreg.ndmctsgh.edu.tw/webreg/calendar_type/LxNjSGXYsa-ewnlgCkv0PA%3D%3D
recQy1PlLrjegE733,天主教仁慈醫療財團法人仁慈醫院,手動,新竹縣,2021-07-11T05:54:47.000Z,,https://www.mercy.org.tw/?aid=59&pid=0&page_name=detail&iid=955
recR0ar1wfWF5jtpQ,臺北市立聯合醫院萬華門診部,手動,臺北市,2021-07-11T08:48:19.000Z,醫院掛號,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED
recRF4uxlGUZklIbk,臺北市立聯合醫院內湖門診部,手動,臺北市,2021-07-11T08:48:14.000Z,醫院掛號,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED
recRH4g7wKFffLsQm,新北市立土城醫院（委託長庚醫療財團法人興建經營）,手動,新北市,2021-07-11T10:44:47.000Z,醫院掛號,https://register.cgmh.org.tw/Register/V
recRNgNcAWbZRHdf7,佑民醫療社團法人佑民醫院,手動,南投縣,2021-07-11T05:54:47.000Z,,http://web.yumin.com.tw/OReg/OpoDoctorsVisitListPage?sectcategory=NONE&sectid=1101&sectname=%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E7%96%AB%E8%8B%97%E6%B3%A8%E5%B0%84%E7%89%B9%E5%88%A5%E9%96%80%E8%A8%BA&showcd=N
recRaeiM8y3A0SxrX,臺北市立聯合醫院南港門診部,手動,臺北市,2021-07-11T08:48:14.000Z,醫院掛號,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED
recRkm28dhckhRDZt,臺東縣金峰鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
recRs1MBJRZSS3YhN,臺中市霧峰區衛生所,手動,臺中市,2021-07-11T05:54:47.000Z,,
recS72iGPd4GtLaj3,臺南市六甲區衛生所,手動,臺南市,2021-07-11T05:54:47.000Z,,
recSWKTYDb5MiQzfW,南投縣魚池鄉衛生所,手動,南投縣,2021-07-11T05:54:47.000Z,,
recSnZEGAdgJcmLpV,新北市石門區衛生所,手動,新北市,2021-07-11T10:45:41.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recSudh2nwE6PHmfI,澎湖縣白沙鄉吉貝衛生所,手動,澎湖縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform
recT9JXTkTrvbeVxW,新北市蘆洲區衛生所,手動,新北市,2021-07-11T10:45:37.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recT9xbzGnTKT532y,臺北市立聯合醫院-仁愛院區,手動,臺北市,2021-07-11T06:17:07.000Z,醫院掛號,https://booking.health.gov.tw/
recTBqSM0MxuhsNEs,苗栗縣獅潭鄉衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recTUElim6t7wsBcd,國泰醫療財團法人國泰綜合醫院,手動,臺北市,2021-07-11T08:48:03.000Z,醫院掛號,https://reg.cgh.org.tw/tw/reg/main.jsp?source=V
recTcYf5CMlMEXfc1,屏東縣南州鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recTjMqiM2SWFC9Vn,屏東縣新埤鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recTjkZNWnSQOwEjc,澎湖縣望安鄉衛生所,手動,澎湖縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform
recTn9yJbREwSJ0V7,梓榮醫療社團法人弘大醫院,手動,苗栗縣,2021-07-11T05:54:47.000Z,,http://www.hopedoctors.com.tw/news.php
recTq9Qj1CwLLEM8l,澎湖縣西嶼鄉衛生所,手動,澎湖縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform
recTrHIR6fNpDWuav,新北市三峽區衛生所,手動,新北市,2021-07-11T10:45:35.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recU7HqIWHj7aEgX7,新北市三重區衛生所,手動,新北市,2021-07-11T10:45:30.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recUFGqnUc02OTCdX,苗栗縣通霄鎮衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
recUUk2AYirUS2JEB,桃園市蘆竹區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/LHoJtZ3JaAb8iCzaA
recUbU5q916W5Lt5d,嘉義縣番路鄉衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
recUbaNKT2KVgV7wa,屏東縣高樹鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recUtLKvP5JwFxenc,竹山秀傳醫院,手動,南投縣,2021-07-11T05:54:47.000Z,,http://www.csshow.org.tw/covid19res/
recVBjBiKfU6AcBQG,光田醫療社團法人光田綜合醫院-大甲院區,手動,臺中市,2021-07-11T05:54:47.000Z,,http://www.ktgh.com.tw/Reg_Covid_19.asp
recVI5JKFRjIsILXG,彰化縣竹塘鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recVMuqfsk5axxCzx,國軍高雄總醫院岡山分院,手動,高雄市,2021-07-11T05:54:47.000Z,,https://reg.814.mnd.gov.tw/
recVlYx8T1Z9DmcP4,彰化基督教醫療財團法人彰化基督教醫院,手動,彰化縣,2021-07-11T05:54:47.000Z,,https://dpt.cch.org.tw/res_vaccine/res.aspx
recVsqAYZZ7GVIvCp,衛生福利部嘉義醫院,手動,嘉義市,2021-07-11T05:54:29.000Z,,https://chyiwww001.chyi.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0227&Date=&Noon=
recW0Fl4Y5MotcpYa,台南市立醫院(委託秀傳醫療社團法人經營),手動,臺南市,2021-07-11T11:14:03.000Z,醫院掛號,https://www.tmh.org.tw/TMH2016/RegCal.aspx?Dept=MM&Kind=2
recW61xkIdMiUBkqt,中國醫藥大學附設醫院,手動,臺中市,2021-07-11T05:54:47.000Z,,https://www.cmuh.cmu.edu.tw/Service/OnlineAppointment
recW92WztUBRJka1l,衛生福利部豐原醫院,手動,臺中市,2021-07-11T05:54:31.000Z,,https://web1.fyh.mohw.gov.tw/oinetregweb/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=0119&Date=&Noon=
recWRwGfa2GBAlX39,大東醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,
recWUcsLFxkjVVE3q,臺東縣池上鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
recWe82bNsBThYYNv,臺南市立安南醫院-委託中國醫藥大學興建經營,手動,臺南市,2021-07-11T11:09:45.000Z,醫院掛號,http://www.tmanh.org.tw/Service/OnlineAppointment
recWguAnMAYL3275U,彰化基督教醫療財團法人鹿港基督教醫院,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recWi1tP2r1kD6VCu,南投縣名間鄉衛生所,手動,南投縣,2021-07-11T05:54:47.000Z,,
recWydcPdNoMSzCya,屏東縣獅子鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recXhj86vAWpNZs87,三軍總醫院澎湖分院附設民眾診療服務處,手動,澎湖縣,2021-07-11T05:54:47.000Z,,
recXipwvXDVNPOglm,國軍高雄總醫院附設民眾診療服務處,手動,高雄市,2021-07-11T05:54:47.000Z,,https://reg.802.mnd.gov.tw/
recXn4a7iuqkA8iBI,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,手動,嘉義市,2021-07-11T05:54:47.000Z,,https://flw.stm.org.tw/reg/Home/DrChoose?deptGrouptID=CO&ran=f
recXoymWCX1F3Q5AQ,澄清綜合醫院中港分院,手動,臺中市,2021-07-11T05:54:47.000Z,,http://www.ccgh.com.tw/html/webapbantable.aspx?type_id=A&id=10827&pagetype=3&otherkind=1&type=1&qDept=01
recXrWxU6z12NbGRS,天主教靈醫會醫療財團法人羅東聖母醫院,手動,宜蘭縣,2021-07-11T11:14:10.000Z,醫院掛號,https://netreg.smh.org.tw/OINetReg/OINetReg.Reg/Reg_NetReg.aspx
recXwipQZgtSby8SV,新北市三重區衛生所,手動,新北市,2021-07-11T10:55:57.000Z,1-5類、孕婦預約表單,https://docs.google.com/forms/d/e/1FAIpQLSfOldZzoFCM3wT5wlRwseIv1pcxzBKZAYnRAzYf-dIzgyZD6g/closedform
recXxFaOuOw52QRiD,臺東縣達仁鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
recYFfHegnt8CVSJ4,桃園市大溪區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/fz3PQw5uGyximxnZ9
recYS4UMbdH6e1G4y,高雄市立旗津醫院(委託財團法人私立高雄醫學大學經營),手動,高雄市,2021-07-11T05:54:47.000Z,,https://www.kmch.org.tw/web/BookVaccineSysInter
recYSVcTkGe0ovhLV,國立台灣大學醫學院附設醫院,手動,臺北市,2021-07-11T06:05:29.000Z,孕婦莫德納掛號,https://reg.ntuh.gov.tw/WebAdministration/VaccineClinicReg.aspx?Hosp=T0&Reg=&cliniccode=04
recYY6Dqxl7UK0mwu,行天宮醫療志業醫療財團法人恩主公醫院,手動,新北市,2021-07-11T10:44:46.000Z,醫院掛號,https://www.eck.org.tw/guide/outpatient/registered/%E6%88%91%E8%A6%81%E6%8E%9B%E8%99%9F/?getDiv=GetDivDoctorListInfoWeb&DivNo=1010
recYcLIKRlRpjts4g,臺南市新化區衛生所,手動,臺南市,2021-07-11T05:54:47.000Z,,
recYhnv0PdRKT3evh,中山醫學大學附設醫院,手動,臺中市,2021-07-11T05:54:47.000Z,,https://sysint.csh.org.tw/CSHVaccine/CSHVaccineCov19.aspx
recYs6f5cbqoGSolb,彰化基督教醫療財團法人雲林基督教醫院,手動,雲林縣,2021-07-11T05:54:47.000Z,,https://web2yl.cch.org.tw/TIrg/opd/service-e.aspx?id=7800&Page=11&#p
recYsoYdMYSntBgok,國軍高雄總醫院附設屏東民眾診療服務處,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recYvmf4Y6Iu0oXlc,協和醫院,手動,苗栗縣,2021-07-11T05:54:47.000Z,,https://www.sheiho.com/?p=1272
recZKN7ZwVnRtYBf8,臺北市立聯合醫院中正門診部,手動,臺北市,2021-07-11T08:48:19.000Z,醫院掛號,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED
recZKuhU8sL4RU0Xa,嘉義縣六腳鄉衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
recZLDhsiuXnqJdnr,臺中市太平區衛生所,手動,臺中市,2021-07-11T05:54:47.000Z,,
recZZv5EU6r0PsMWN,為恭醫療財團法人為恭紀念醫院,手動,苗栗縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLSfndt1HRnrkHbc0YF462FvEUILMH_kC32RrObvF8DyN5pPI5w/closedform
recZlMmsn6eDywCzj,林新醫療社團法人林新醫院,手動,臺中市,2021-07-11T05:54:47.000Z,,http://www.lshosp.com.tw/%E6%9C%80%E6%96%B0%E6%B6%88%E6%81%AF/75-covid-19%E5%85%AC%E8%B2%BB%E7%96%AB%E8%8B%97%E9%A0%90%E7%B4%84%E6%8E%A5%E7%A8%AE%E9%A0%88%E7%9F%A5/
recZwOKd4duuXpBRv,國立臺灣大學附設醫院雲林分院,手動,雲林縣,2021-07-11T05:54:47.000Z,,https://reg.ntuh.gov.tw/WebAdministration/VaccineClinicReg.aspx?Hosp=Y0&Reg=&cliniccode=03
recZxFwIAsa45mWDm,南投縣草屯鎮衛生所,手動,南投縣,2021-07-11T05:54:47.000Z,,
recZybtYJAjdQOBZK,臺東縣長濱鄉衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
reca3alpyM63tMfUL,彰化基督教醫療財團法人二林基督教醫院,手動,彰化縣,2021-07-11T05:54:47.000Z,,https://erhlin.cch.org.tw/20rg/opd/Service-e.aspx
reca8sPP2n8UjWQNx,振興醫療財團法人振興醫院,手動,臺北市,2021-07-11T05:54:47.000Z,,
recaAed893mmFaNWc,新光醫療財團法人新光吳火獅紀念醫院,手動,臺北市,2021-07-11T08:48:04.000Z,醫院掛號,https://www.skh.org.tw/skh_regis/#/register/step
recaFJdbc76DaN55s,屏東縣東港鎮衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recaH6FFu8DS3c0U7,長庚醫療財團法人林口長庚紀念醫院,手動,桃園市,2021-07-11T05:54:47.000Z,,https://register.cgmh.org.tw/Department/3/30990D
recaPv9AjrmIZkofV,寶建醫療社團法人寶建醫院,手動,屏東縣,2021-07-11T05:54:47.000Z,,http://www.paochien.com.tw/twuse/covidNet
recajxK29RXgcNxnq,嘉義縣梅山鄉衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
recanPkRhrQvFgFer,臺南市玉井區衛生所,手動,臺南市,2021-07-11T05:54:47.000Z,,
recaylqXCxCbC9WjF,屏東縣佳冬鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recb3vKsFx3YkDog1,輔仁大學學校財團法人輔仁大學附設醫院,手動,新北市,2021-07-11T10:44:49.000Z,醫院掛號,http://www.hospital.fju.edu.tw/OPDSchedule?SelectID=COVF
recbCARK8TvAEOm8A,奇美醫療財團法人奇美醫院,手動,臺南市,2021-07-11T11:14:02.000Z,醫院掛號,https://www.chimei.org.tw/opdschedule/vaccineLogin.aspx?ihosp=14
recbJXc2lpPjax4HH,嘉義縣新港鄉衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
recbOFbAAoVsMcXlF,屏東縣春日鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recbP3EiO3ouuPMTO,臺南市學甲區衛生所,手動,臺南市,2021-07-11T05:54:47.000Z,,
recbRDFB7EeLA08Kj,新北市貢寮區衛生所,手動,新北市,2021-07-11T10:45:44.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
recbUtAdTgiiabDhN,屏東縣屏東市衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recbWP9HAFBSrJqXB,衛生福利部玉里醫院,手動,花蓮縣,2021-07-11T11:14:13.000Z,醫院掛號,https://reg.ttyl.mohw.gov.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=CD19&Date=&Noon=
recbZywExTqaEVqAw,基督復臨安息日會醫療財團法人臺安醫院,手動,臺北市,2021-07-11T08:48:03.000Z,醫院掛號,https://www.tahsda.org.tw/m/COVID-19Vaccines.php
recbd3fYEdbXBweiD,長庚醫療財團法人基隆長庚紀念醫院,手動,基隆市,2021-07-11T05:54:47.000Z,,
recbjahlBdGdH6Gg7,臺北榮民總醫院玉里分院,手動,花蓮縣,2021-07-11T11:14:17.000Z,醫院掛號,https://docs.google.com/forms/d/e/1FAIpQLSfp64cRcT5jZfBp0-mIVloem_jOuOSFg41ZCvYlQVbiHlLhrA/viewform
recbwEu5rxwy7tK4E,高雄市立民生醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,https://www.kmsh.gov.tw/trenew/Login.aspx?Dir2=1
recbxabW4aNN5oQ96,嘉義縣水上鄉衛生所,手動,嘉義縣,2021-07-11T05:54:47.000Z,,
recc5EOHvG8lUNhQK,屏東縣瑪家鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
reccJGe9FBBuRS8O7,苗栗縣苗栗市衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLSfxWAq1Ga_1sPweLZEcM915CvbjuI3k-WwzHD4WGb0GSNxQTw/viewform
reccNfgemhFkeCoKV,臺北醫學大學附設醫院,手動,臺北市,2021-07-11T08:48:06.000Z,醫院掛號,https://www.tmuh.org.tw/service/regist/015
reccZdoDWmV4Qj9RC,怡仁綜合醫院,手動,桃園市,2021-07-11T05:54:47.000Z,,http://www.yeezen.com.tw/default.aspx#
reccdHIFDhGpkzpr2,苗栗縣西湖鄉衛生所,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
reccmgcVOQUxu8yeS,彰化縣大城鄉衛生所,手動,彰化縣,2021-07-11T05:54:47.000Z,,
reccxDc16RqsmejFG,秀傳醫療財團法人彰濱秀傳紀念醫院,手動,彰化縣,2021-07-11T05:54:47.000Z,,https://www.cbshow.org.tw/changbin/RegCal.aspx?Dept=MM&Kind=2
recdFoCc3P10WKATX,國仁醫院,手動,屏東縣,2021-07-11T05:54:47.000Z,,https://forms.gle/S2d5y7J3N1t9zTT97
recdUxuuNRszXvXY3,新泰綜合醫院,手動,新北市,2021-07-11T10:44:49.000Z,醫院掛號,http://www.sthosp.com.tw/index.php/news_detailed/index/440
recdV3UOZzBQV0HrQ,秀傳醫療社團法人秀傳紀念醫院,手動,彰化縣,2021-07-11T05:54:47.000Z,,https://www.scmh.org.tw/RegCal.aspx?Dept=MM&Kind=2
recdgVeFIihNV9XKD,屏東縣崁頂鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recdtDAUGgDfxAOWI,通霄光田醫院,手動,苗栗縣,2021-07-11T05:54:47.000Z,,
rece82lmGdVEL5qa9,新北市深坑區衛生所,手動,新北市,2021-07-11T10:45:39.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
receGjFVVQegRu3wd,杏和醫院,手動,高雄市,2021-07-11T05:54:47.000Z,,
receIR7bE2WuKLARm,花蓮縣玉里鎮衛生所,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
receM6uutZRrTgHI5,童綜合醫療社團法人童綜合醫院,手動,臺中市,2021-07-11T05:54:47.000Z,,https://www.sltung.com.tw/news_d/486/501/1013/0/0/12371
receOXmn8MUWzWfuc,國立成功大學醫學院附設醫院斗六分院,手動,雲林縣,2021-07-11T05:54:47.000Z,,https://d6www.hosp.ncku.edu.tw/WebRegisterSite/MainUI.aspx?Lang=&skv=EzNec8%2bb3ObBGuEQakq0QawPuiWkTewUO9FjEuW3Njo%3d
receY9SPgHiET04cq,花蓮縣秀林鄉衛生所,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
receZ6jMDw068CUoy,臺北市立聯合醫院士林門診部,手動,臺北市,2021-07-11T08:48:15.000Z,醫院掛號,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED
recegclBQyOm2KmZR,澎湖縣湖西鄉衛生所,手動,澎湖縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform
recf1hIJ2TvYZHyBt,南投縣南投市衛生所,手動,南投縣,2021-07-11T05:54:47.000Z,,
recfLA39auNzpuGDo,雲林縣四湖鄉衛生所,手動,雲林縣,2021-07-11T05:54:47.000Z,,
recfLEs6HBeZXdHgY,國立臺灣大學醫學院附設醫院金山分院,手動,新北市,2021-07-11T10:44:20.000Z,醫院掛號,https://reg.ntuh.gov.tw/WebAdministration/VaccineClinicReg.aspx?Hosp=T3&Reg=
recfT3rWWZNVzqzVC,林新醫療社團法人烏日林新醫院,手動,臺中市,2021-07-11T05:54:47.000Z,,http://www.wlshosp.org.tw:8000/OReg/OpoDoctorsVisitListPage?sectcategory=%20%20%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E5%B0%88%E5%8D%80&sectid=0299&sectname=%E7%96%AB%E8%8B%97%E9%A0%90%E7%B4%84&showcd=N
recfgyM4YuT1xbKoX,卓醫院,手動,彰化縣,2021-07-11T05:54:47.000Z,,
recfj7QewoatOh6xk,花蓮縣瑞穗鄉衛生所,手動,花蓮縣,2021-07-11T05:54:47.000Z,,
recfpgUeLNVw236ix,屏東縣竹田鄉衛生所,手動,屏東縣,2021-07-11T05:54:47.000Z,,
recfrm7lEsl3QUytV,桃園市大園區衛生所,手動,桃園市,2021-07-11T05:54:47.000Z,,https://forms.gle/owyw8DQ1zXVfCw9ZA
recg2EJMMdUseTyPM,臺東縣成功鎮衛生所,手動,臺東縣,2021-07-11T05:54:47.000Z,,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ
recg3DQ8XioTeqHNW,惠來醫療社團法人宏仁醫院,手動,彰化縣,2021-07-11T05:54:47.000Z,,https://docs.google.com/forms/d/e/1FAIpQLSfiFJQ8Fw6HFj7Xj5FDdD6ZYIt09b29vdFZnP8OlAaXvso9nw/closedform
recgC3FsyvzbP9pxB,國軍桃園總醫院附設民眾診療服務處,手動,桃園市,2021-07-11T05:54:47.000Z,,
recgNKRO5VbkQ5aNb,臺北榮民總醫院新竹分院,手動,新竹縣,2021-07-11T05:54:47.000Z,,http://www.vhct.gov.tw/web/b04_covid19/blank.htm
recgZXdiuCOvOYUi2,新北市泰山區衛生所,手動,新北市,2021-07-11T10:45:38.000Z,新北疫苗預約系統,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php
rech7L4MHX90xegEf,台灣基督長老教會新樓醫療財團法人台南新樓醫院,手動,臺南市,2021-07-11T11:14:01.000Z,醫院掛號,https://rt01.sinlau.org.tw/sinlau/rt01/
