_id,施打站全稱（自動）,施打站縣市（自動）,施打站行政區（自動）,施打站地址（自動）,施打站經度（自動）,施打站緯度（自動）,官方提供網址（自動）,預約電話（自動）,實際預約網址（手動）,爬蟲分類（手動）,醫事機構代碼（自動）,是否現在為施打點？（自動）,Last Modified,備註（手動）,預約方式（手動）,是否可以爬蟲（手動）,爬蟲結果（手動）,爬蟲人（手動）,爬蟲程式碼（手動）,開放預約時間（手動）
rec042pWIkM2XYbPz,彰化基督教醫療財團法人漢銘基督教醫院,彰化縣,彰化市,彰化縣彰化市中山路一段366號,120.535784,24.061299,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,04-7113456,https://hm.cch.org.tw/news_detial.aspx?cID=1&Key=116,彰基醫院系列,1137010051,1,2021-07-11T05:50:20.000Z
rec08cD0RKn76Wh13,臺東縣延平鄉衛生所,臺東縣,延平鄉,臺東縣延平鄉桃源村昇平路11號,121.085663,22.902109,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346120010,089-561040,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346120010,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統
rec0AWIzBqlCkyReN,卓醫院,彰化縣,北斗鎮,彰化縣北斗鎮西安里中山路一段311號,120.51554,23.872278,https://docs.google.com/forms/d/e/1FAIpQLSdpYfIuWqdcQ295WbggrKmRa9fZUlBUNQmZEvt6pwV9yqYmXg/viewform,04-8882995,,,1537040066,1,2021-07-11T05:50:20.000Z,"無法找到任何資料
",
rec0FuMJbi7riIuKY,衛生福利部雙和醫院(委託臺北醫學大學興建經營),新北市,中和區,新北市中和區中正路291號,121.494082,24.993746,"https://www.shh.org.tw/page/ShhregVaccine.aspx
",02-22490088,https://www.shh.org.tw/page/ShhregVaccine.aspx,北醫系列,1331040513,1,2021-07-11T11:05:50.000Z,,掛號系統
rec8vSaK0sGtMQEV0,雲林縣土庫鎮衛生所,雲林縣,土庫鎮,雲林縣土庫鎮忠正里中山路254號,120.392679,23.678336,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2339050012,05-6622638,,,2339050012,1,2021-07-11T05:50:20.000Z,"僅提供現場報名
",,
rec9OIbzJWzBSewkl,義大醫療財團法人義大大昌醫院,高雄市,三民區,高雄市三民區大昌一路305號地下3樓至7樓,120.319936,22.657575,"https://www5.edah.org.tw/RegisterChooseOptionForEDH.aspx?deptCode=60&deptDesc=%E5%85%AC%E8%B2%BBCOVID-19%E7%96%AB%E8%8B%97%E6%8E%A5%E7%A8%AE&deptRoom=6016&eng_deptDesc=
",07-5599123,https://www.edah.org.tw/covid/CovidArea.html,義大系列,1107320017,1,2021-07-11T05:50:20.000Z,,,
rec9SO8FPgLWIfLxx,苗栗縣苑裡鎮衛生所,苗栗縣,苑裡鎮,苗栗縣苑裡鎮客庄里公民街16號,120.652734,24.439501,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335020018,037-869595,,,2335020018,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,
rec9Tt1oWCdQox5Dg,彰化基督教醫療財團法人雲林基督教醫院,雲林縣,西螺鎮,雲林縣西螺鎮新豐里市場南路371、375號,120.441292,23.780235,https://web2yl.cch.org.tw/TIrg/opd/service-e.aspx?id=7800&Page=11&#p,05-5871111,https://web2yl.cch.org.tw/TIrg/opd/service-e.aspx?id=7800&Page=11&#p,彰基醫院系列,1139040011,1,2021-07-11T05:50:20.000Z,,,
rec9XV49fmBna8TfV,屏東縣麟洛鄉衛生所,屏東縣,麟洛鄉,屏東縣麟洛鄉麟蹄村中山路156－1號,120.527497,22.651064,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343070013,08-7221152,https://www.ptshb.gov.tw/lil/Default.aspx,,2343070013,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,
rec9iTLNbDMZYYV39,苗栗縣三義鄉衛生所,苗栗縣,三義鄉,苗栗縣三義鄉復興路45號,120.770769,24.413381,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335130019,037-872014,,,2335130019,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,
rec9s3PSbGsDYvHnk,臺中市太平區衛生所,臺中市,太平區,臺中市太平區中山路1段213之1號,120.731611,24.142543,https://www.health.taichung.gov.tw/1781358/post,04-23938083,,,2336190019,1,2021-07-11T05:50:20.000Z,"6/30-7/5暫停疫苗業務
",,
recAlLuSubywuTfNH,國立成功大學醫學院附設醫院,臺南市,北區,臺南市北區勝利路138號,120.21923,23.00221,https://service.hosp.ncku.edu.tw/Tandem/MainUI.aspx?Lang=&skv=EzNec8%2bb3ObBGuEQakq0QawPuiWkTewUO9FjEuW3Njo%3d,06-2353535,https://service.hosp.ncku.edu.tw/Tandem/Covid19Vaccine.aspx?Lang=&skv=EzNec8%2bb3OanaNsI%2bILa6f3%2fypEkkZUS,成大醫院系列ˊ,0421040011,1,2021-07-11T05:50:20.000Z,,,
recAuVsxnm8t2zIoi,三軍總醫院附設民眾診療服務處,臺北市,內湖區,臺北市內湖區成功路2段325號,121.591982,25.0718,https://www2.ndmctsgh.edu.tw/newwebreg/Register/Doctors?pos=B&DeptCode=11A&DeptGroup=4,02-87923311,https://www2.ndmctsgh.edu.tw/newwebreg/Register/FirstRegIDCheck?pos=B,醫院各自系統,0501110514,1,2021-07-11T11:05:50.000Z,,掛號系統,是
recB0GvYtByEmhT0y,屏東縣枋寮鄉衛生所,屏東縣,枋寮鄉,屏東縣枋寮鄉枋寮村德興路77號,120.593037,22.365644,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343160012,08-8782940,,,2343160012,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,
recB5JWOvJAMnB3iK,新北市新店區衛生所,新北市,新店區,新北市新店區北新路1段88巷11號,121.543015,24.967275,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331050010,02-29113984,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331050010,1,2021-07-11T11:05:50.000Z,,預約系統,是
recBUCjW3tP7ZL9tt,嘉義縣新港鄉衛生所,嘉義縣,新港鄉,嘉義縣新港鄉宮前村中山路167號,120.347671,23.552354,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340060015,05-3742025,,,2340060015,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,
recBWOC0ktaoki8Tz,衛生福利部桃園醫院,桃園市,桃園區,桃園市桃園區中山路1492號,121.268092,24.977705,"https://docs.google.com/forms/d/e/1FAIpQLSewk8gvGMz0XmlbS2O2dOM5P_s3SeTJ0MA5MJrmLE9dXwinqQ/viewform
",03-3699721,https://www.tygh.mohw.gov.tw/?aid=301&page_name=detail&iid=994,google表單系列,0132010014,1,2021-07-11T05:50:20.000Z,"雖然網站是衛福部網站但預約是google表單

",,
recBexCVmPnxriUkY,澎湖縣馬公市第三衛生所,澎湖縣,馬公市,澎湖縣馬公市西文里118之2號,119.583648,23.568128,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2344011036,06-9211723,https://docs.google.com/forms/d/e/1FAIpQLScydIipaylukL2l-FUoC5ls7zjXSi6f_fO_rUvvt6tjHBc4pQ/viewform,google表單系列,2344011036,1,2021-07-11T11:05:50.000Z,,google表單,
recBjbV8SWTUrya8O,新北市五股區衛生所,新北市,五股區,新北市五股區新城三路11號1樓、2樓及3樓,121.447639,25.094237,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331150015,02-22917717,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331150015,1,2021-07-11T11:05:50.000Z,,預約系統,是
recBmahlXxD1sHbeR,新竹市北區衛生所,新竹市,北區,新竹市北區國華街六十九號一樓,120.970299,24.816368,https://dep-n-health.hccg.gov.tw/ch/index.jsp,03-5353969,https://dep-n-health.hccg.gov.tw/ch/index.jsp,新竹市衛生所系列,2312041028,1,2021-07-11T11:05:50.000Z,暫時停止疫苗服務,目前暫停預約,
recBq0kTKnEk9nZj9,台南市立醫院(委託秀傳醫療社團法人經營),臺南市,東區,臺南市東區崇德路670號,120.226743,22.968534,https://www.tmh.org.tw/TMH2016/RegCal.aspx?Dept=MM&Kind=2,06-2609926,https://www.tmh.org.tw/TMH2016/RegCal.aspx?Dept=MM&Kind=2,秀傳系列,0905320023,1,2021-07-11T05:50:20.000Z,,,
recBuBwT81qY7KjL2,童綜合醫療社團法人童綜合醫院,臺中市,梧棲區,臺中市梧棲區臺灣大道八段699號,120.542506,24.247285,https://www.sltung.com.tw/news_d/486/501/1013/0/0/12371,04-26581919,https://www.sltung.com.tw/news_d/486/501/1013/0/0/12371,醫院各自系統,0936060016,1,2021-07-11T05:50:20.000Z,,,
recBvz4uNf8381g1e,彰化縣永靖鄉衛生所,彰化縣,永靖鄉,彰化縣永靖鄉永西村西興路91號,120.547668,23.925035,https://yugphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrlpSYocja,04-8221057,,彰化衛生所系列,2337180017,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,
recCAIgYgG9xLEADa,新竹縣芎林鄉衛生所,新竹縣,芎林鄉,新竹縣芎林鄉文山路532號,121.077785,24.777401,https://qionglin.hcshb.gov.tw/,03-5924787,https://www.beclass.com/rid=25463c460d9b79c2fed5,"be class報名系統表",2333090012,1,2021-07-11T05:50:20.000Z,,,
recCED8TdGuXDk9ck,屏東縣琉球鄉衛生所,屏東縣,琉球鄉,屏東縣琉球鄉本福村中山路51號,120.378547,22.348526,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343220013,08-8612513,,,2343220013,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,
recCJIUYQKAbMx2qN,彰化縣田尾鄉衛生所,彰化縣,田尾鄉,彰化縣田尾鄉饒平村光復路2段608號,120.532946,23.88999,https://tiwphc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrlpmYocja,04-8832145,,彰化衛生所系列,2337210010,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,
recCMTWJy9l9j64fn,李綜合醫療社團法人大甲李綜合醫院,臺中市,大甲區,臺中市大甲區八德街2號,120.618073,24.350784,http://www.leehospital.com.tw/%E7%B6%B2%E8%B7%AF%E6%8E%9B%E8%99%9F/Covid19.asp,04-26862288,http://www.leehospital.com.tw/%E7%B6%B2%E8%B7%AF%E6%8E%9B%E8%99%9F/covid19d.asp,李綜合醫院系列,0936030018,1,2021-07-11T05:50:20.000Z,,,
recCMYRotr4QSS4fY,新北市汐止區衛生所,新北市,汐止區,新北市汐止區新台五路1段266號地下1樓．地上1至4樓,121.658534,25.063513,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331110011,02-26412030,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331110011,1,2021-07-11T11:05:50.000Z,,預約系統,是
recCNvMgl5RiIPed3,臺北市立聯合醫院-中興院區,臺北市,大同區,台北市大同區鄭州路145號2F,121.508887,25.050692,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=G&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-25523234,https://booking.health.gov.tw/Home/notyet,北市衛生局系列,0101090517f,1,2021-07-11T11:05:50.000Z,,不詳,是
recCSXMJoEmKRJH3n,臺東縣成功鎮衛生所,臺東縣,成功鎮,臺東縣成功鎮忠仁里中山東路64號,121.379469,23.099929,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2346020015,089-851419,https://wecanhelp.ttpush.app/reservation?fbclid=IwAR3c5wtfEVVUpbEv2MN7JRTaS-3r_BGOqDsR67Qk_Kn0Uw8bA4V02JjgdcQ,台東縣預約系統系列,2346020015,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",預約系統,
recCa4RBVhp2cxGaC,衛生福利部臺東醫院成功分院,臺東縣,成功鎮,臺東縣成功鎮中山東路32號,121.377829,23.099295,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=0146020537,089-324112,,,0146020537,1,2021-07-11T11:05:50.000Z,"網站整個當了！？ by SL",不詳,
recChsghEy7i4EEE4,怡仁綜合醫院,桃園市,楊梅區,桃園市楊梅區楊新北路321巷30號,121.155427,24.916951,http://www.yeezen.com.tw/default.aspx#,03-4855566,http://www.yeezen.com.tw/default.aspx#,醫院各自系統,1532040066,1,2021-07-11T05:50:20.000Z,,,
recCi1iPWLGjEi20W,屏東縣新埤鄉衛生所,屏東縣,新埤鄉,屏東縣新埤鄉新埤村中正路38號,120.550083,22.470451,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343150016,08-7971090,,,2343150016,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,
recCvc0XPfe7yEaeS,花蓮縣鳳林鎮衛生所,花蓮縣,鳳林鎮,花蓮縣鳳林鎮公正街8之1號,121.451367,23.74537,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2345020011,03-8761116,,,2345020011,1,2021-07-11T11:05:50.000Z,"看來花蓮有可能會用這個系統？？http://covid-19.hlc.edu.tw/。  by SL",不詳,
recCvhgxziJ8ncVcq,佛教慈濟醫療財團法人台北慈濟醫院,新北市,新店區,新北市新店區建國路289號,121.535808,24.98578,"http://taipei.tzuchi.com.tw/covid-19%e7%96%ab%e8%8b%97%e6%8e%a5%e7%a8%ae%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba/
",02-66289779,https://reg-prod.tzuchi-healthcare.org.tw/tchw/HIS5OpdReg/OpdTimeShow?Pass=XD;0021,慈濟系列,1131050515,1,2021-07-11T11:05:50.000Z,"雖然styling看起來不一樣，但應該也是慈濟系列的？？？ by SL",掛號系統,是
recCw9mQoFGdHatkL,東元醫療社團法人東元綜合醫院,新竹縣,竹北市,新竹縣竹北市縣政二路69號,121.013955,24.823761,https://w3.tyh.com.tw/MainWebRegister.aspx,03-5527000,https://w3.tyh.com.tw/WebRegList_Dept.aspx?d=55,醫院各自系統,0933050018,1,2021-07-11T05:50:20.000Z,,,
recDHtngRjmOX4SBI,屏東縣牡丹鄉衛生所,屏東縣,牡丹鄉,屏東縣牡丹鄉石門村19號,120.746872,22.101049,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343330014,08-8831013,,,2343330014,1,2021-07-11T05:50:13.000Z,"無線上預約 by SL",,
recDOAiTIJNFXzAe6,臺南市立安南醫院-委託中國醫藥大學興建經營,臺南市,安南區,臺南市安南區長和路二段66號,120.223192,23.064232,http://www.tmanh.org.tw/Service/OnlineAppointment,06-3553111,http://www.tmanh.org.tw/Service/OnlineAppointment,中國醫藥大學系列,1305370013,1,2021-07-11T05:50:20.000Z,,,
recDic0wyyXykfpnf,臺北市立聯合醫院松山門診部,臺北市,松山區,臺北市松山區八德路4段694號1、2樓,121.577305,25.049669,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=A&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-27653147,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市聯醫系統,2101010013,1,2021-07-11T11:05:50.000Z,,掛號系統,
recDpATQ7QIlnMaWK,臺北醫學大學附設醫院,臺北市,信義區,臺北市信義區吳興街252號、250號,121.563638,25.026637,https://www.tmuh.org.tw/special/covid19#,02-27372181,https://www.tmuh.org.tw/service/regist/015,北醫系列,1301170017,1,2021-07-11T11:05:50.000Z,,掛號系統,
recDpKcTwwB1LP2TI,屏東縣高樹鄉衛生所,屏東縣,高樹鄉,屏東縣高樹鄉長榮村南昌路12–2號,120.596287,22.819426,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343110012,08-7962026,,,2343110012,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,
recDrTdAhdDjzzJrd,臺灣基督教門諾會醫療財團法人門諾醫院,花蓮縣,花蓮市,花蓮縣花蓮市民權路44號,121.626626,23.988257,https://reg.mch.org.tw/Register/ShowPhySchedule?Area=M&SubjectClassId=&SubjectId=9007&phyId=,03-8241234,https://reg.mch.org.tw/Register/ShowPhySchedule?Area=M&SubjectClassId=&SubjectId=9007&phyId=,醫院各自系統,1145010038,1,2021-07-11T11:05:50.000Z,,掛號系統,
recEIDk6nK3pvapLd,佛教慈濟醫療財團法人玉里慈濟醫院,花蓮縣,玉里鎮,花蓮縣玉里鎮民權街1－1號,121.318526,23.334662,https://app.tzuchi.com.tw/tchw/opdreg/OpdTimeShow.aspx?depart=COVID19%e7%96%ab%e8%8b%97%e9%a0%90%e7%b4%84&HospLoc=5,03-8882718,https://app.tzuchi.com.tw/tchw/opdreg/OpdTimeShow.aspx?depart=COVID19%e7%96%ab%e8%8b%97%e9%a0%90%e7%b4%84&HospLoc=5,慈濟系列,1145030012,1,2021-07-11T11:05:50.000Z,,掛號系統,
recEIejQWxL29fKvC,臺北市立聯合醫院信義門診部,臺北市,信義區,臺北市信義區信義路5段15號,121.566897,25.033147,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=E&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-87804152,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市聯醫系統,2101170050,1,2021-07-11T11:05:50.000Z,,掛號系統,
recEJNSTzNym7OHO2,杏和醫院,高雄市,鳳山區,高雄市鳳山區五甲二路385號、387號、389號、391號,120.335668,22.597677,http://shinghou.com.tw/news_detail.php?id=34,07-7613111,,,1542011282,1,2021-07-11T11:05:50.000Z,"電話預約 by SL",電話預約,
recEcCvkyTmYeYWNr,新竹縣湖口鄉衛生所,新竹縣,湖口鄉,新竹縣湖口鄉中勢村中興街36號,121.048828,24.902334,https://hukou.hcshb.gov.tw/,03-5992654,https://www.beclass.com/rid=25463c560dac97ebf6c6,"be class報名系統表",2333060014,1,2021-07-11T05:50:20.000Z,,,
recErPU3JiNhGs5HC,臺南市六甲區衛生所,臺南市,六甲區,臺南市六甲區二甲里26鄰中華路110號,120.346879,23.224673,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2341130016,06-6982013,,,2341130016,1,2021-07-11T05:50:20.000Z,"沒有線上的預約方式 by SL",,
recExauP3lzEzPMuF,嘉義縣番路鄉衛生所,嘉義縣,番路鄉,嘉義縣番路鄉下坑村菜公店60號,120.553771,23.463189,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2340160010,05-2591148,,,2340160010,1,2021-07-11T05:50:20.000Z,"依嘉義衛生局規範，僅接受縣民預約，並只有現場預約
",,
recFDhnDTEwwWz4FW,新北市立聯合醫院,新北市,三重區,新北市三重區新北大道1段3號、3之1號、板橋區英士路198號,121.49084,25.060869,"https://www.ntch.ntpc.gov.tw/
",02-29829111,https://reg.ntch.ntpc.gov.tw:4443/VaccineWeb,醫院各自系統,0131020016,1,2021-07-11T11:05:50.000Z,,掛號系統,是
recFDtptDbtnIEmv8,大東醫院,高雄市,鳳山區,高雄市鳳山區三民里光遠路171－2號,120.362012,22.625359,http://www.da-dong.com.tw/content-62.html,07-7463762,,,1542010052,1,2021-07-11T05:50:20.000Z,看來目前沒有再打疫苗了,,
recFLLspxQYsThlnY,佛教慈濟醫療財團法人關山慈濟醫院,臺東縣,關山鎮,臺東縣關山鎮和平路125－5號,121.166679,23.05722,https://app.tzuchi.com.tw/tchw/OpdReg/OpdTimeShow.aspx?depart=%e5%85%a7%e7%a7%91&HospLoc=6,089-814880,https://app.tzuchi.com.tw/tchw/OpdReg/OpdTimeShow.aspx?depart=COVID19%e7%96%ab%e8%8b%97%e9%a0%90%e7%b4%84&HospLoc=6,慈濟系列,1146030516,1,2021-07-11T11:05:50.000Z,"需要驗證身份 by SL",掛號系統,
recFLNhRGIQIugyjD,國軍高雄總醫院附設屏東民眾診療服務處,屏東縣,屏東市,屏東縣屏東市大湖路58巷22號,120.487574,22.633503,https://802.mnd.gov.tw/,08-7560756,,,0543010019,1,2021-07-11T05:50:20.000Z,"找不到可以預約相關資訊 by SL",,
recFZSQOywJb58noa,彰化縣埤頭鄉衛生所,彰化縣,埤頭鄉,彰化縣埤頭鄉合興村健安街119號,120.457269,23.894898,https://btophc.chshb.gov.tw/newsin.php?c=npncp5bKnqNrlpaYocja,04-8922445,,彰化衛生所系列,2337220016,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,
recFxTYbOdGtKOPrb,重光醫院,苗栗縣,頭份市,苗栗縣頭份市中華路1037、1039、1041、1043號,120.908106,24.686478,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=1535051178,037-663030,http://www.chorng-guang.url.tw/homepage/83-7-1%E8%B5%B7%E9%A0%90%E7%B4%84covid19%E7%96%AB%E8%8B%97%E6%B3%A8%E6%84%8F%E4%BA%8B%E9%A0%85.html,,1535051178,1,2021-07-11T05:50:20.000Z,"僅提供電話報名
",,
recFxmkA14BFrhEGE,衛生福利部旗山醫院,高雄市,旗山區,高雄市旗山區大德里中學路60號,120.483277,22.880693,"https://newnetreg.chis.mohw.gov.tw/OiNetReg/OINetReg.Reg/Reg_RegTable.aspx?Date=&DivDr=0102&HID=F&Noon=&Way=Dept
",07-6613811,https://newnetreg.chis.mohw.gov.tw/OiNetReg/OINetReg.Reg/Reg_RegTable.aspx?Date=&DivDr=0102&HID=F&Noon=&Way=Dept,衛福部系列,0142030019,1,2021-07-11T05:50:20.000Z,,,
recGOfMwT1ekr2k4D,南投縣信義鄉衛生所,南投縣,信義鄉,南投縣信義鄉明德村玉山路45號,120.85472,23.696529,https://docs.google.com/forms/d/e/1FAIpQLSfLYeJgWryjotYvGGx8mS7Fr6aEp-fVW5f6hZHqL1KhqpC0dg/viewform,049-2791148,,,2338120015,1,2021-07-11T05:50:20.000Z,"不再使用連結報名，
僅提供電話報名
",,
recGVqulkiapFi0Do,天主教若瑟醫療財團法人若瑟醫院,雲林縣,虎尾鎮,雲林縣虎尾鎮新生路74號,120.437886,23.708214,http://www.stjoho.org.tw/www2012/news.aspx?newsno=20067,05-6337333,https://www.stjoho.org.tw/www2012/guide4_2c.aspx?l=afab3,醫院各自系統,1139030015,1,2021-07-11T05:50:20.000Z,,,
recGbtuclWbOjsbpe,屏東縣霧臺鄉衛生所,屏東縣,霧臺鄉,屏東縣霧台鄉霧台村神山巷68號,120.726129,22.749889,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2343270013,08-7902232,,,2343270013,1,2021-07-11T05:50:20.000Z,"無線上預約 by SL",,
recGutkmVTvjD2jSj,衛生福利部臺北醫院,新北市,新莊區,新北市新莊區思源路127號、新北巿新莊區長春街6號2樓、3樓,121.459622,25.04324,"http://nreg.tph.mohw.gov.tw/OReg/RegisterPage?viewparam=sect
",02-22765566,https://docs.google.com/forms/d/e/1FAIpQLSeZylDHZtzlyZNWdRMMZcOWo4LrOxrmjhgp9BK9-ax5q1sE2w/closedform,google表單系列,0131060029,1,2021-07-11T11:05:50.000Z,"雖然網站是衛福部網站但預約是google表單 ",google表單,
recGvUNJn9LTr8idY,新北市蘆洲區衛生所,新北市,蘆洲區,新北市蘆洲區中央路58號,121.473284,25.083963,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331140019,02-22812011,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331140019,1,2021-07-11T11:05:50.000Z,,預約系統,是
recGy3KuJ0x5sfAYe,臺中榮民總醫院嘉義分院,嘉義市,西區,嘉義市西區劉厝里世賢路2段600號,120.42297,23.467549,http://61.60.38.27/COVID19/FormMain.aspx,05-2359630,http://61.60.38.27/COVID19/FormMain.aspx,台中榮總系列,0622020017,1,2021-07-11T05:50:20.000Z,,,
recGyWJFMMbl8V8lL,天主教靈醫會醫療財團法人羅東聖母醫院,宜蘭縣,羅東鎮,宜蘭縣羅東鎮中正南路160號,121.770714,24.671434,http://netreg.smh.org.tw/OINetReg/OINetReg.Reg/Reg_RegTable.aspx?HID=F&Way=Dept&DivDr=FJ&Date=&Noon=,03-9544106,https://netreg.smh.org.tw/OINetReg/OINetReg.Reg/Reg_NetReg.aspx,衛福部系列,1134020028,1,2021-07-11T11:05:50.000Z,,"預約系統, 電話預約",
recHEQNTHgVW8nk9E,臺北市立聯合醫院大安門診部,臺北市,大安區,臺北市大安區辛亥路3段15號,121.544299,25.021574,https://webreg.tpech.gov.tw/RegOnline1_2.aspx?ZCode=4&DeptCode=0100&deptname=COVID-19%e7%96%ab%e8%8b%97%e7%89%b9%e5%88%a5%e9%96%80%e8%a8%ba,02-27390997,https://tpech.gov.taipei/cp.aspx?n=BE9341119042AFED,北市聯醫系統,2101020019,1,2021-07-11T11:05:50.000Z,,掛號系統,
recHKloqSkwr0w4B0,台灣基督長老教會馬偕醫療財團法人新竹馬偕紀念醫院,新竹市,東區,新竹市東區光復路二段690號,120.990781,24.800087,"https://hcreg.mmh.org.tw/DrSch.aspx?dept=O26A&dr=O26A&drname=&Lang=C
",03-6119595,https://hcreg.mmh.org.tw/DrSch.aspx?dept=O26A&dr=O26A&drname=&Lang=C,馬偕醫院系列,1112010519,1,2021-07-11T11:05:50.000Z,,掛號系統,
recHMMj3haIxEOMIH,光田醫療社團法人光田綜合醫院-大甲院區,臺中市,大甲區,台中市大甲區經國路321號,120.6162884,24.3466792,台中市大甲區經國路321號,(04)2688-5599,http://www.ktgh.com.tw/Reg_Covid_19.asp,光田醫院系列,0936050029b,1,2021-07-11T05:50:20.000Z,"用同一網址預約
",,
recHXgJziUUQSKmZ2,苗栗縣苗栗市衛生所,苗栗縣,苗栗市,苗栗縣苗栗市建民街28號,120.824894,24.565957,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2335010012,037-277129,https://docs.google.com/forms/d/e/1FAIpQLSfxWAq1Ga_1sPweLZEcM915CvbjuI3k-WwzHD4WGb0GSNxQTw/viewform,google表單系列,2335010012,1,2021-07-11T05:50:20.000Z,,,
recHaDpdwOSrgXL63,奇美醫療財團法人佳里奇美醫院,臺南市,佳里區,臺南市佳里區佳興里佳里興606號,120.183662,23.181698,http://www.chimei.org.tw/opdschedule/index.aspx?ihosp=14&lang=CH,06-7263333,https://www.chimei.org.tw/opdschedule/vaccineLogin.aspx?ihosp=14,奇美醫院系列,1105050012,1,2021-07-11T05:50:20.000Z,,,
recHk0IlEVlmZhI5z,新光醫療財團法人新光吳火獅紀念醫院,臺北市,士林區,臺北市士林區文昌路95號及士商路51號1至7樓53、55號,121.520289,25.09624,https://www.skh.org.tw/skh_regis/#/register/step,02-28332211,https://www.skh.org.tw/skh_regis/#/register/step,醫院各自系統,1101150011,1,2021-07-11T11:05:50.000Z,,掛號系統,
recHz1OlWRjybBgci,新北市樹林區衛生所,新北市,樹林區,新北市樹林區樹新路40－7號1、2樓,121.428524,24.99614,https://www.nhi.gov.tw/QueryN/Query3_Detail.aspx?HospID=2331070012,02-26812134,https://vacbooking.ntpc.gov.tw/ntc_vaccination/index.php,新北市衛生局系列,2331070012,1,2021-07-11T11:05:50.000Z,,預約系統,是
